Hero,All Pick Rate,All Win Rate,All KDA,Bronze Pick Rate,Bronze Win Rate,Bronze KDA,Silver Pick Rate,Silver Win Rate,Silver KDA,Gold Pick Rate,Gold Win Rate,Gold KDA,Platinum Pick Rate,Platinum Win Rate,Platinum KDA,Diamond Pick Rate,Diamond Win Rate,Diamond KDA,Master Pick Rate,Master Win Rate,Master KDA,Grandmaster Pick Rate,Grandmaster Win Rate,Grandmaster KDA,Champion Pick Rate,Champion Win Rate,Champion KDA
Ana,6.65,49.81,3.8,3.88,51.61,3.02,5.26,50.08,3.4,6.92,49.57,3.76,8.02,49.36,3.98,8.56,49.82,4.16,8.68,49.65,4.31,7.49,51.98,4.55,4.4,65.21,4.97
Kiriko,6.19,48.73,3.92,7.09,49.15,3.17,6.7,48.76,3.61,6.03,48.47,4.06,5.75,48.49,4.31,5.6,48.58,4.48,5.72,49.44,4.63,5.57,51.41,4.86,5.93,73.17,5.82
Genji,4.01,51.99,2.09,4.06,54.75,2.19,3.75,50.51,1.95,4.06,51.84,2.07,4.36,52.16,2.14,4.11,52.23,2.17,3.61,52.06,2.25,2.54,53.51,2.43,0.97,68.1,2.87
Moira,4.24,50.96,4.5,6.01,50.36,3.72,5.29,50.66,4.18,4.23,51.36,4.71,3.44,51.53,5.15,2.75,51.29,5.42,2.11,50.15,5.53,1.39,51.17,6.06,0.55,59.59,5.68
Sojourn,2.76,46.59,2.34,2.02,48.72,2.24,2.38,46.37,2.2,2.72,46.21,2.3,3.02,45.82,2.36,3.4,46.62,2.46,3.83,47.49,2.61,4.4,50.16,2.94,2.29,61.19,3.45
Soldier: 76,3,50.29,2.41,3.41,51.95,2.42,3.48,49.55,2.32,3.12,49.66,2.39,2.69,50.57,2.48,2.32,51.3,2.6,2.03,51.07,2.68,1.58,53.33,2.93,0.59,60.05,4.02
Cassidy,4.84,48.75,2.3,3.18,52.9,2.24,3.94,49.34,2.15,4.81,48.2,2.25,5.57,47.68,2.32,6.23,48.04,2.42,6.81,48.53,2.55,7.49,51.38,2.82,5.16,64.45,3.6
Zenyatta,2.41,53.95,4.59,2.47,53.99,3.83,2.39,54.36,4.27,2.48,54.26,4.65,2.47,53.85,4.95,2.34,53.33,5.15,2.03,51.6,5.32,1.32,50.16,5.48,0.28,92.43,8.59
Reaper,2.19,53.2,2.27,2.83,55.54,2.51,2.55,52.17,2.2,2.25,52.75,2.22,1.85,53.26,2.27,1.59,53.27,2.29,1.37,54.21,2.36,1.35,56.47,2.58,0.83,60.4,2.56
Juno,2.21,51.27,4.62,2.93,50.39,3.71,2.39,50.81,4.26,2.04,51.62,4.88,1.98,52.03,5.24,1.97,51.31,5.28,2.01,51.34,5.33,2.19,55.64,5.77,1.01,61.63,7.11
